'cState;dT (ms);dX (cm);dY (cm); encoder1 (puls); encoder2 (puls); encoder3 (puls)'
1;8;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;22;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;7;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;6;0.01;0.02;0;-1;0
1;12;0.00;0.00;0;0;0
1;5;0.01;0.02;0;-1;0
1;11;0.00;0.00;0;0;0
1;5;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.04;0;-1;1
1;7;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;15;0.01;0.02;0;-1;0
1;6;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;11;0.00;0.00;0;0;0
1;11;0.00;0.04;0;-1;1
1;6;0.00;0.00;0;0;0
1;12;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;7;0.01;0.02;1;0;1
1;7;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;14;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;9;0.00;0.00;0;0;0
1;14;-0.01;0.02;0;0;1
1;13;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;11;0.00;0.00;0;0;0
1;5;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;12;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;12;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;11;-0.01;0.02;0;0;1
1;6;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;12;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;7;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;10;-0.01;0.02;0;0;1
1;7;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;16;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;11;0.00;0.00;0;0;0
1;6;0.00;0.00;0;0;0
1;7;-0.01;0.02;0;0;1
1;9;0.00;0.00;0;0;0
1;12;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;11;0.00;0.00;0;0;0
1;5;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;9;0.00;0.00;0;0;0
1;13;-0.01;0.02;0;0;1
1;7;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.04;0;-1;1
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;12;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;15;0.00;0.04;0;-1;1
1;7;0.01;0.02;0;-1;0
1;10;0.00;0.00;0;0;0
1;11;0.01;0.02;0;-1;0
1;7;0.00;0.00;0;0;0
1;10;0.00;0.04;0;-1;1
1;6;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;18;0.01;0.02;0;-1;0
1;7;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.01;0.02;0;-1;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;10;0.00;0.00;0;0;0
1;6;0.00;0.00;0;0;0
1;8;0.00;0.04;0;-1;1
1;10;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;11;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;10;0.01;0.02;0;-1;0
1;7;0.00;0.00;0;0;0
1;11;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;10;0.01;0.02;0;-1;0
1;10;0.00;0.00;0;0;0
1;10;0.00;0.00;0;0;0
1;6;0.00;0.00;0;0;0
1;12;0.00;0.00;0;0;0
1;6;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;10;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;13;0.00;0.00;0;0;0
1;12;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;11;0.01;0.02;0;-1;0
1;6;0.00;0.00;0;0;0
1;7;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;13;0.01;0.02;0;-1;0
1;11;0.01;0.02;0;-1;0
1;6;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;13;0.00;0.04;0;-1;1
1;7;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;11;0.01;0.02;0;-1;0
1;6;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;9;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;9;0.00;0.00;0;0;0
1;6;0.00;0.00;0;0;0
1;10;-0.01;0.02;0;0;1
1;9;0.00;0.00;0;0;0
1;6;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;6;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;10;0.00;0.00;0;0;0
1;6;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;11;0.01;0.02;0;-1;0
1;6;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;10;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;7;0.01;0.02;0;-1;0
1;11;0.00;0.00;0;0;0
1;5;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;15;-0.01;0.02;0;0;1
1;9;0.01;0.02;0;-1;0
1;9;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;11;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;7;0.01;0.02;0;-1;0
1;10;-0.01;0.02;0;0;1
1;7;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;13;0.01;0.02;0;-1;0
1;7;-0.01;0.02;0;0;1
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;10;-0.01;0.02;0;0;1
1;7;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;13;0.01;0.02;0;-1;0
1;7;0.00;0.00;0;0;0
1;11;0.00;0.00;0;0;0
1;5;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;13;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;10;0.00;0.00;0;0;0
1;6;-0.01;0.02;0;0;1
1;12;0.00;0.00;0;0;0
1;5;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;9;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;12;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;11;0.00;0.00;0;0;0
1;6;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;7;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;10;-0.01;0.02;0;0;1
1;10;0.02;0.00;1;0;0
1;5;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;10;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;13;0.01;0.02;0;-1;0
1;7;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;9;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;18;0.00;0.00;0;0;0
1;7;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;10;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;12;0.00;0.00;0;0;0
1;23;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;6;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.04;0;-1;1
1;9;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;9;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;9;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;9;0.01;0.02;0;-1;0
1;9;-0.01;0.02;0;0;1
1;16;0.00;0.00;0;0;0
1;11;-0.01;0.02;0;0;1
1;8;0.01;0.02;0;-1;0
1;10;0.00;0.00;0;0;0
1;15;-0.01;0.02;0;0;1
1;10;0.00;0.00;0;0;0
1;12;0.00;0.00;0;0;0
1;15;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;12;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;12;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;7;0.00;0.00;0;0;0
1;12;0.00;0.00;0;0;0
1;5;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;12;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;10;0.00;0.00;0;0;0
1;7;0.01;0.02;0;-1;0
1;9;-0.01;0.02;0;0;1
1;6;0.00;0.00;0;0;0
1;10;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;7;0.00;0.04;0;-1;1
1;9;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;13;-0.01;0.02;0;0;1
1;9;-0.01;0.02;0;0;1
1;9;0.00;0.00;0;0;0
1;7;-0.01;0.02;0;0;1
1;7;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;7;0.01;0.02;0;-1;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;11;0.00;0.00;0;0;0
1;10;0.00;0.00;0;0;0
1;13;0.00;0.04;0;-1;1
1;7;0.00;0.00;0;0;0
1;11;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;10;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;13;-0.01;0.02;0;0;1
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;13;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;11;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;7;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;10;0.00;0.00;0;0;0
1;6;0.01;0.02;0;-1;0
1;9;0.00;0.00;0;0;0
1;12;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;8;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;11;-0.01;0.02;0;0;1
1;6;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;7;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;9;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;10;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;10;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;11;0.01;0.02;0;-1;0
1;7;0.00;0.00;0;0;0
1;6;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;7;0.00;0.04;0;-1;1
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;11;-0.01;0.02;0;0;1
1;6;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;11;0.00;0.04;0;-1;1
1;9;0.00;0.00;0;0;0
1;12;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;13;0.01;0.02;0;-1;0
1;10;-0.01;0.02;0;0;1
1;6;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;7;0.01;0.02;0;-1;0
1;9;0.00;0.00;0;0;0
1;7;-0.01;0.02;0;0;1
1;10;0.00;0.00;0;0;0
1;10;-0.01;0.02;0;0;1
1;6;0.00;0.00;0;0;0
1;8;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;12;0.00;0.04;0;-1;1
1;13;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;14;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;8;0.00;0.04;0;-1;1
1;12;0.00;0.00;0;0;0
1;11;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.01;0.02;0;-1;0
1;5;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;12;0.00;0.00;0;0;0
1;5;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;7;0.00;0.00;0;0;0
1;10;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;12;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;10;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;7;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;9;0.00;0.00;0;0;0
1;7;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;7;0.00;0.00;0;0;0
1;11;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;11;0.00;0.00;0;0;0
1;7;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;-0.01;0.02;0;0;1
1;9;0.00;0.00;0;0;0
1;9;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;12;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;8;0.00;0.00;0;0;0
1;7;0.01;0.02;0;-1;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;0.00;0.04;0;-1;1
1;8;0.00;0.00;0;0;0
1;8;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;7;0.00;0.00;0;0;0
1;9;0.00;0.00;0;0;0
1;9;-0.01;0.02;0;0;1
1;7;0.01;0.02;0;-1;0
1;9;-0.01;0.02;0;0;1
